0	UNH	10000	8.897168	11408.608547	10690.647635
0	MA	10000	19.531955	10987.599464	9428.961398
0	HD	10000	19.637088	9949.353504	7924.005244
0	AVGO	10000	1.031541	10876.184678	8700.360938
0	COST	10000	19.450328	9451.938741	8109.159434
0	TMO	10000	9.958692	11513.028783	8557.758753
0	ACN	10000	36.017917	9625.925019	6642.282236
0	ADBE	10000	13.178879	9712.339598	5962.932149
0	NFLX	10000	27.317445	8311.347991	4936.304255
0	AMGN	10000	40.687629	11214.609564	11951.812765
0	INTU	10000	22.375268	10495.081316	6201.298797
0	LMT	10000	4.965536	11930.773450	14089.192461
0	BA	10000	1.258341	8038.427432	9164.341621
0	DE	10000	4.799658	10536.774978	12397.669083
0	SPGI	10000	21.729359	8613.830176	7329.722388
0	ELV	10000	10.697529	11766.955733	11151.023498
0	GS	10000	28.929489	10308.524148	8915.068276
0	SYK	10000	26.917245	10778.335113	9223.611326
0	BLK	10000	1.778739	9638.902121	7993.744124
0	BKNG	10000	4.045802	9618.164041	8187.469401
0	AMT	10000	35.528004	9471.197183	7592.027567
0	REGN	10000	4.663081	11612.533236	11505.182879
0	VRTX	10000	40.562065	12336.475848	12977.126696
0	CI	10000	13.377097	13539.921930	14381.593191
0	LRCX	10000	18.853832	8534.541032	5876.128453
0	NOC	10000	5.009077	13449.252463	14359.021184
0	BDX	10000	7.134095	11006.560359	10436.431278
0	AON	10000	22.366658	10882.648836	10312.405941
0	EQIX	10000	5.615617	10102.954278	7979.159529
0	HUM	10000	15.878909	12108.575664	11077.394031
0	MELI	10000	7.879182	10879.199303	6348.673064
0	APD	10000	15.495564	9556.036161	10688.268805
0	CHTR	10000	18.342005	7981.358879	5236.418622
0	FDX	10000	25.617647	7952.171589	6838.533845
0	MCO	10000	27.900597	8475.507582	7331.168061
0	PSA	10000	30.158517	9262.931253	8183.017204
0	ORLY	10000	3.320717	11696.918998	12127.913704
0	ROP	10000	8.730769	10332.656704	9149.965375
0	CMG	10000	6.811076	10009.990940	8206.746167
0	CTAS	10000	5.790721	11492.879807	10760.465221
0	MSCI	10000	19.580884	11046.097860	7886.673679
0	AZO	10000	4.257073	12863.680134	12058.911009
0	IDXX	10000	14.752447	9045.424713	6465.190491
0	STZ	10000	42.023358	9998.479590	9288.723164
